cadence,stride_time_mean,stride_time_std,mean_pressure_left,mean_pressure_right,peak_pressure_left,peak_pressure_right,pressure_variance_left,pressure_variance_right,heel_to_toe_ratio_left,heel_to_toe_ratio_right,contact_area_left,contact_area_right,impact_force_left,impact_force_right,imu_acc_mean_left,imu_acc_mean_right,imu_acc_std_left,imu_acc_std_right,imu_gyro_mean_left,imu_gyro_mean_right,imu_gyro_std_left,imu_gyro_std_right,step_symmetry,force_symmetry,mood
75.0,0.8875000000000001,0.0238484800354236,1096.19875,969.67875,3967.0,4069.0,2132906.2061234377,1774609.4924234375,0.8733459776959301,1.8,1280,1276,2870.80125,3099.32125,5.237599166666668,2.108678333333333,5.073397939596234,6.798658003841435,0.1293883333333333,0.0039149999999999,1.613224633830398,1.4954281765127784,0.6328502384886462,1.1304762003596798,happy
75.0,0.84,0.0308220700148448,1141.0478125,963.970625,3939.0,4069.0,2144326.0355264647,1779386.4466371096,1.2020170159992554,1.8,1350,1256,2797.9521875,3105.029375,5.160305833333333,2.2271125,4.923099603125992,6.660692778521146,0.0634108333333333,-0.011175,1.5637971726056117,1.5372547303689348,0.8219895244922014,1.1836956248706274,happy
90.0,0.784,0.1513406752991409,1181.9384375,923.140625,3939.0,4095.0,2121499.702772558,1759081.9377246094,0.9003155067755245,1.8,1424,1208,2757.0615625,3171.859375,5.092695,1.996835833333333,4.776630280365891,7.011377604571204,0.1615833333333333,0.0105341666666666,1.5253128852978184,1.574053160527297,0.8105263115235457,1.2803449487662348,happy
75.0,0.88,0.0418330013267037,1049.965,1030.7965625,3955.0,4095.0,2014637.5569,1855964.892675684,0.7362374594828979,1.8,1284,1335,2905.035,3064.2034375000003,5.1234916666666654,1.9553225,4.890508233125049,6.902959121407796,0.1154758333333333,-0.0079625,1.6033839297194663,1.4756720331520423,0.6009389643148405,1.018595751265327,happy
75.0,0.8724999999999999,0.016393596310755,1012.3609375,1142.504375,3955.0,4095.0,1994490.6631616207,1967075.994980859,0.7948479403332224,1.8,1221,1430,2942.6390625,2952.495625,5.153785833333333,2.115438333333333,4.936533876277224,6.660080965688822,0.1361399999999999,-0.0124058333333333,1.614724239222702,1.3779004872628886,0.6066350682149997,0.8860893303922014,happy
75.0,0.7999999999999999,0.1838477631085023,1080.75,1041.2921875,3914.0,4095.0,2025274.90875,1903591.293063965,0.9841459476783692,1.8,1320,1330,2833.25,3053.7078125,5.0105,2.2589466666666667,4.773871630902253,6.625289492831405,0.1691358333333333,0.0029116666666666,1.4601583814947283,1.4910821681574835,0.7303921532823914,1.037893121580831,happy
60.0,0.89,0.0707106781186547,1234.2896875,894.0559375,3920.0,4095.0,2159651.6188936527,1757869.3040584957,0.8987088757379679,1.8,1479,1162,2685.7103125000003,3200.9440625,4.875698333333333,2.164786666666667,4.820439275349349,6.83996801426407,-0.0461841666666666,0.0026583333333333,1.389939249961177,1.5323086443654954,0.802083329155816,1.3805508518525431,happy
75.0,0.8775000000000001,0.0729297607290741,1165.42875,969.3228125,3920.0,4095.0,2124414.0205484377,1801566.02985459,0.7593380023124487,1.8,1380,1254,2754.57125,3125.6771875,5.101478333333333,2.1709458333333336,4.9663613010798855,6.871977524790999,0.0889875,0.0168016666666666,1.6117046707375031,1.488152497449065,0.6553398026439815,1.2023123089323635,happy
75.0,0.835,0.166508258053467,1082.195,1015.63875,3957.0,4095.0,2103097.9826,1871421.8294984377,0.9951315437842272,1.8,1293,1311,2874.8050000000003,3079.36125,5.291989166666667,2.25929,4.97567082754168,6.547059295279064,0.1622758333333333,0.0237575,1.483014657631308,1.528071902331088,0.6635071058601559,1.0655314194485672,happy
60.0,0.8866666666666667,0.0449691252107734,1176.5984375,919.7184375,3935.0,4095.0,2174312.724685059,1773375.0129100585,1.0715036749370264,1.8,1410,1207,2758.4015625,3175.2815625,5.278055833333333,2.2618183333333337,4.897920276101818,6.752227061520558,0.1619125,0.0353041666666666,1.5232936655518583,1.580657770249242,0.7285714251020409,1.2793028694944448,happy
75.0,0.845,0.047169905660283,1082.6775,1020.5584375,3935.0,4095.0,2079765.36599375,1896552.1422100584,1.0279408613108914,1.8,1305,1282,2852.3225,3074.4415625,5.264553333333334,2.2290083333333333,5.10870335951197,6.763799963279805,0.0783425,0.0409758333333333,1.6665134513489783,1.5444638698426407,0.6339285685985332,1.060867716297855,happy
75.0,0.87,0.0640312423743285,1083.2096875,996.3809375,3925.0,4095.0,2038815.6982186525,1887835.0464491209,1.251123887736435,1.8,1321,1266,2841.7903125000003,3098.6190625,5.183274166666667,2.3983916666666665,5.1928388371871606,6.416785962089112,0.0668958333333333,0.0405966666666666,1.6164657002184235,1.4725507667498448,0.7035398198958415,1.0871441289620778,happy
75.0,0.8400000000000001,0.0374165738677394,1230.831875,912.6696875,3925.0,4095.0,2199516.209233985,1807780.2099561524,0.9255851966858564,1.8,1463,1177,2694.168125,3182.3303125,5.065415,2.318595,4.954904011963804,6.569076707141448,0.0786641666666666,-0.0006316666666666,1.493319442734643,1.4288115863648907,0.72558139197404,1.3486060625316802,happy
105.0,0.6349999999999999,0.1678044496827582,1020.13125,1128.19,3910.0,4095.0,1903151.1821484368,1999610.43765,1.2974016163282762,1.8,1285,1429,2889.86875,2966.81,5.1257275,2.533888333333333,4.985499472126848,6.449443755151594,0.1161375,0.0536091666666666,1.5599157002630248,1.4181989316556776,0.6680672240837512,0.9042193682764256,happy
90.0,0.5800000000000001,0.1313011804973588,1104.0715625,1009.091875,3927.0,4095.0,2006021.5695663083,1972074.388433984,1.2078193415561085,1.8,1371,1258,2822.9284375,3085.908125,5.0525375,2.4691041666666664,5.0066535706924125,6.64618132551688,0.1410758333333333,0.0855541666666666,1.5761509593783538,1.4594629304642532,0.7061403477800862,1.0941239234592748,happy
75.0,0.8724999999999998,0.2315572283475512,1028.91125,1101.9565625,3904.0,4095.0,1938388.9483734376,1963348.770300684,1.061306516033807,1.8,1287,1425,2875.08875,2993.0434375,5.051833333333334,2.4170866666666666,4.78243459535924,6.291578434501861,0.1612258333333333,0.0423466666666666,1.518307220174046,1.2883474511257522,0.6016260138145284,0.933713073709552,happy
75.0,0.78,0.1579556899893131,1154.655625,1019.2390625,3953.0,4095.0,2119369.37015586,1859885.962536621,1.219763243326713,1.8,1404,1325,2798.344375,3075.7609375,4.9671625,2.2881983333333333,4.756794794056226,6.564342544433821,0.0676466666666666,-0.0057699999999999,1.4318140469891876,1.4155424739064997,0.7922705275735723,1.1328604508494684,happy
75.0,0.7625000000000001,0.1327356395245828,1227.5096875,979.400625,3953.0,4095.0,2231565.6086561526,1838506.936374609,0.9090239195937077,1.8,1447,1259,2725.4903125,3115.599375,5.0740066666666666,2.1781791666666663,4.659371788301748,6.819633237845905,0.1800141666666667,0.0005316666666666,1.4378854894019335,1.5538734056106016,0.7053140062545217,1.253327448353091,happy
90.0,0.714,0.1605739704933523,1143.6821875,967.2528125,3965.0,4095.0,2253962.0005577146,1878464.03389834,1.7590754784805611,1.8,1329,1231,2821.3178125,3127.7471875,4.980101666666667,2.3175441666666665,4.651120415340504,6.295706483102801,-0.05922,0.0186941666666666,1.3550765900617328,1.278706564840414,0.8399999958000001,1.182402544130723,happy
90.0,0.72,0.1669730517179344,1162.3390625,921.1084375,3965.0,4095.0,2194668.9278491205,1801719.2298038085,1.8,1.8,1397,1208,2802.6609375,3173.8915625,5.0105483333333325,2.3503008333333333,4.48493239053432,6.091181451656099,0.1662016666666667,0.0415749999999999,1.267108308050482,1.334607212893866,0.8942307649315828,1.261891666515223,happy
60.0,0.8733333333333334,0.0917726659862413,1096.0059375,1053.0334375,4001.0,4095.0,2059146.624027246,1944821.5773194327,1.0685672278282503,1.8,1343,1348,2904.9940625,3041.9665625,5.068415833333334,2.3132075000000003,4.540846106132936,6.466826234800995,0.1404458333333333,0.0031791666666666,1.4537799066798152,1.4795896757995572,0.6822429874661543,1.0408082948070598,happy
75.0,0.9475,0.2975210076616439,1119.339375,1036.8428125,4001.0,4095.0,2106909.9766996093,1925051.51060459,0.9249012183085324,1.8,1348,1322,2881.660625,3058.1571875,5.028185,2.245948333333333,4.599417731710721,6.34832530310138,0.0275933333333333,0.0156508333333333,1.5105323260213783,1.4013981050779156,0.6682464423305856,1.0795651572503278,happy
75.0,0.8175,0.1804681412327394,1022.6375,1097.1109375,4021.0,4095.0,2033528.4473437504,1958639.999255371,1.2403043610531597,1.8,1239,1379,2998.3625,2997.8890625,5.099229166666667,2.1678183333333334,4.624155495148922,6.408050734193451,0.0507791666666666,0.0198533333333333,1.587175313903909,1.4712929127660324,0.6651162759762034,0.9321185890263548,happy
90.0,0.688,0.2191255347968374,1086.6596875,1043.3246875,3948.0,4095.0,2034208.463874902,1911120.2198905272,0.847581489338357,1.8,1336,1327,2861.3403125,3051.6753125,5.0749925,2.082556666666667,4.902864783550234,6.719386226071711,0.1862491666666667,-0.0106725,1.4123641216352951,1.4786244689723451,0.704999996475,1.041535486965523,happy
90.0,0.652,0.1772455923288362,1192.293125,978.275625,3927.0,4095.0,2085433.8503277344,1846555.9740308588,0.9881737260363505,1.8,1480,1254,2734.706875,3116.724375,4.84153,2.0599741666666667,4.836567598938322,6.7291666239958206,0.0503683333333333,-0.0277099999999999,1.3005786126428072,1.4819759402792836,0.8249999958750001,1.218770143415594,happy
75.0,0.87,0.1461163919620245,1179.076875,1029.1665625,3943.0,4095.0,2093483.3190902343,1884271.5475694328,1.069488183635261,1.8,1466,1313,2763.9231250000003,3065.8334375,4.752857500000001,2.252705,4.729296062543955,6.600670841258611,-0.1941175,-0.0628924999999999,1.4744704299150089,1.3826646493674513,0.7330316708912594,1.145661855735172,happy
75.0,0.84,0.0951314879522022,1163.1553125,1055.70625,3967.0,4095.0,2143123.374315528,1852126.0249609367,1.1299701881565296,1.8,1415,1367,2803.8446875,3039.29375,4.8635375,2.387423333333333,4.923241194436217,6.457283026097139,-0.1565391666666666,-0.0792016666666666,1.4880978619698724,1.326789194885114,0.7534883685884262,1.101779317303673,happy
90.0,0.736,0.1818350901228912,1168.513125,973.150625,3990.0,4095.0,2243144.049202734,1841480.642937109,0.9008025448643708,1.8,1349,1261,2821.486875,3121.849375,5.129653333333334,2.3215575,4.8805464593105645,6.5555231807507495,0.0763791666666666,-0.0115791666666666,1.5117894051088283,1.4030091590575258,0.6829268259369423,1.200752580104696,happy
90.0,0.708,0.1841086635658409,1083.9090625,973.371875,3990.0,4095.0,2028559.316417871,1866669.7404589844,0.9402772432231152,1.8,1328,1260,2906.0909375,3121.628125,5.061850833333334,2.4205416666666664,4.634853976870898,6.34665890435778,0.1496858333333333,0.0302941666666666,1.4618052938516262,1.450180675283591,0.6517857113759566,1.1135611057042702,happy
90.0,0.77,0.209666401695646,1066.6028125,1013.1009375,3932.0,4095.0,1975517.4125545896,1917396.9444991213,1.136492608409085,1.8,1349,1266,2865.3971875,3081.8990625,4.961105833333334,2.4540433333333334,4.688600553253174,6.505208929244488,0.0435091666666666,0.0131099999999999,1.3849489328428823,1.4718800187402052,0.7453703669195817,1.0528100132640437,happy
90.0,0.666,0.1874673304872078,1051.77875,1070.0359375,3932.0,4095.0,2024480.5204234368,1969000.297145996,1.0341815727984809,1.8,1290,1327,2880.22125,3024.9640625,5.189192499999999,2.3613433333333336,4.661104404585221,6.507670454327126,0.1701158333333333,0.0239283333333333,1.5737312791841684,1.5235786802341025,0.6212765931009506,0.9829377800846636,happy
75.0,0.7949999999999999,0.16695807857064,1192.0059375,917.555,3963.0,4095.0,2204702.823402246,1835754.439475,0.7408976645911132,1.8,1406,1143,2770.9940625,3177.445,4.988886666666667,2.1720425,4.755049365550501,6.842277179348048,0.0354483333333333,0.0165691666666666,1.449987264540815,1.4698942995612436,0.6502463022155355,1.2991111554085466,happy
75.0,0.8925000000000001,0.078541390362025,1031.6275,1110.571875,3939.0,4095.0,2015928.6243687496,2076679.7860839844,0.9360447979448496,1.8,1260,1333,2907.3725,2984.428125,5.124091666666666,2.330128333333333,4.587303591428253,6.298381784516604,0.0779666666666666,0.0168075,1.494619965260586,1.3988579796070852,0.6266666638814815,0.9289155634983862,happy
90.0,0.726,0.2200545386943882,1055.5546875,987.74375,3936.0,4095.0,2012349.7851342773,1956932.0937109373,0.8045623216195587,1.8,1296,1243,2880.4453125,3107.25625,4.962702500000001,2.277520833333333,4.648231767098153,6.281641781511632,0.1684616666666666,0.0046725,1.3956452636196237,1.393126417538534,0.6930693034996569,1.0686523568803623,happy
75.0,0.91,0.2141261310536385,1012.621875,901.0690625,3921.0,4095.0,2003777.8557714843,1852210.8986678715,0.7762696536493984,1.8,1228,1173,2908.378125,3193.9309375000003,4.822499166666667,2.2610991666666664,4.887690195276221,6.526934555567872,0.0889475,-0.0488208333333333,1.398348157557248,1.3564736661896435,0.6968085069318697,1.123800512101368,happy
75.0,0.755,0.3156342820417326,1001.6546875,878.8765625,3938.0,4095.0,2001570.770446777,1812992.381950684,1.5623936101353073,1.8,1227,1128,2936.3453125,3216.1234375,5.046830833333334,2.372608333333333,4.702548111100616,6.862524976755802,0.2413541666666666,0.0357808333333333,1.403938909069517,1.4098605200985803,0.8309178703820392,1.1396989396452373,happy
90.0,0.7140000000000001,0.1535708305636197,1065.9590625,951.0853125,3952.0,4095.0,2057817.568636621,1853571.0449092768,1.8,1.8,1327,1218,2886.0409375,3143.9146875,5.069229999999999,2.343878333333333,4.789925610114769,6.956924970621999,0.1553216666666667,-0.0002066666666666,1.3570844489310736,1.4243515597008425,0.8479262633736117,1.120781750458604,happy
90.0,0.6860000000000002,0.1684755175092215,1161.49125,939.374375,3966.0,4095.0,2115521.2436734373,1884364.48796836,1.231162898346689,1.8,1411,1188,2804.50875,3155.625625,5.017655,2.3168991666666665,5.030999647781243,6.8085844759146505,0.1018683333333333,0.0302649999999999,1.4666966776844337,1.4749390105272149,0.7387387354110868,1.2364519191441092,happy
90.0,0.654,0.1174052809715133,1070.1896875,1004.854375,3966.0,4095.0,2062848.002456152,1956515.2169183595,0.9768259415140974,1.8,1284,1258,2895.8103125,3090.145625,5.047954166666667,2.2475616666666665,5.146490662940392,6.870012177902638,0.1106508333333333,0.0473983333333333,1.612927215938764,1.4499945337818425,0.6147186120574952,1.065019681518509,happy
75.0,0.8474999999999999,0.0711951543294907,1054.32,1024.98875,3997.0,4095.0,2059184.854475,1930464.1017484376,0.9206323746402952,1.8,1261,1303,2942.6800000000003,3070.01125,5.286983333333334,2.2498925,5.262859312330978,6.928749270439105,0.0880825,-0.0128558333333333,1.7036366051363232,1.5685325865436477,0.6186046482855598,1.0286161667348872,happy
75.0,0.81,0.1845264208724593,1191.2475,859.1609375,3997.0,4095.0,2200374.64249375,1746579.6075366212,0.8640344847472127,1.8,1401,1129,2805.7525,3235.8390625,5.28398,2.1107425,4.849457042934463,7.037399514109864,0.1161008333333333,0.0383874999999999,1.646647187165273,1.636658284129713,0.7083333296440972,1.3865242780704,happy
75.0,0.835,0.2040220576310316,1116.8846875,1005.804375,3981.0,4095.0,2076425.313265528,1883195.09048086,0.9493904389125546,1.8,1356,1309,2864.1153125,3089.195625,4.943503333333333,2.306326666666666,4.964619732331526,6.750542344134696,-0.2014133333333333,-0.0459524999999999,1.6032384936399475,1.6015000817703433,0.68691588464058,1.1104392803914385,happy
90.0,0.7659999999999999,0.1309350984266633,1213.250625,889.42375,3952.0,4095.0,2149713.4090621094,1798579.3373109377,0.8290858556572781,1.8,1473,1140,2738.7493750000003,3205.57625,5.166945833333333,2.0942924999999994,5.079336911077334,7.0635273439415815,0.0476816666666666,-0.0020308333333333,1.5495767885664424,1.6194604054692534,0.7089201844651635,1.3640861553740988,happy
90.0,0.738,0.1526302722267113,1029.2115625,1109.72375,3921.0,4095.0,2038108.0711788088,1974847.0536859373,1.5668620489448832,1.8,1268,1417,2891.7884375000003,2985.27625,5.217090833333334,2.33739,4.801449369990549,6.351348367963556,0.1475425,0.0077325,1.4837693474819742,1.4127201572181296,0.6638655434291364,0.927448440724596,happy
75.0,0.8625,0.165435032565657,1138.05875,1013.1471875,3937.0,4095.0,2147450.266548437,1906310.63739834,1.78259850453012,1.8,1389,1300,2798.94125,3081.8528125000003,5.081718333333333,2.281180833333333,4.7328298720037,6.495942990292683,0.147395,0.0099099999999999,1.4175643538507636,1.551264165199897,0.8009049737515612,1.1232906362647423,happy
60.0,1.03,0.1219289410544791,1235.3334375,1003.16875,3963.0,4095.0,2164891.123506933,1967051.0627734368,1.1899653215926702,1.8,1511,1252,2727.6665625,3091.83125,5.2022458333333335,2.295223333333333,4.651245655957765,6.488962781533133,0.111965,0.08722,1.5772092084147662,1.5064630424496537,0.6943231410728247,1.231431338215598,happy
75.0,0.8525,0.2215146722002856,1171.081875,1081.35375,3990.0,4095.0,2158001.978921484,1959973.214860937,1.1102775285887505,1.8,1423,1354,2818.918125,3013.64625,5.028875,2.167005833333333,4.950845572159872,6.616893033425832,0.0126241666666666,-0.0354425,1.448348875299953,1.3730454289742502,0.6981981950531613,1.0829775861201965,happy
60.0,0.9266666666666666,0.215612821717283,1259.4515625,958.3171875,3990.0,4095.0,2210592.2776538087,1833680.9015795896,0.9988617881345684,1.8,1533,1241,2730.5484375,3136.6828125,5.183825,2.1850750000000003,4.693696627326377,6.550618837003748,0.1917183333333333,0.0233608333333333,1.365818004224534,1.4508500033770912,0.7222222188786008,1.3142324666756198,happy
90.0,0.738,0.1457943757488607,1038.9784375,1065.99375,3934.0,4095.0,1930351.2392225584,1943495.8049609368,1.1814105856703978,1.8,1327,1395,2895.0215625,3029.00625,4.977185833333333,2.3876641666666663,4.660544470656403,5.990426095283149,0.1645891666666666,0.0571174999999999,1.4845552792164074,1.2866369963437303,0.6122448954602249,0.9746571558466852,happy
75.0,0.805,0.1229837387624884,1101.4903125,1021.36125,3971.0,4095.0,2127440.052406152,1913013.5844984376,1.156566952457111,1.8,1317,1306,2869.5096875,3073.63875,5.089916666666667,2.2824891666666667,4.829577241304069,6.32164771267871,0.0937299999999999,-0.0338191666666666,1.4501202986074408,1.3418068048217568,0.7238095203628118,1.0784532029402396,happy
90.0,0.7000000000000001,0.166012047755577,1082.430625,1014.1815625,3971.0,4095.0,2069050.3195621087,1931729.1898475587,0.875162246206935,1.8,1311,1297,2888.569375,3080.8184375,5.173935833333333,2.190746666666667,4.6618821571030695,6.451066067518522,0.1499166666666666,0.0157566666666666,1.4781655792644552,1.4400549847565622,0.6635071058601559,1.067294717194886,happy
